,Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,geometry
1060,Yin Xin,3.0,China,video streaming app,1008,36.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
1061,Zhang Lei,3.0,China,investments,1008,48.0,"Hong Kong, Hong Kong",China,Married,2.0,"Bachelor of Arts/Economics, Renmin University of China; Master of Business Administration, The Yale School of Management; Master of Arts, Yale University",True,POINT (114.1628131 22.2793278)
1062,Zhu Xingming,3.0,China,electrical equipment,1008,54.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
1063,Juan Abello,2.9,Spain,investments,1064,79.0,"Madrid, Spain",Spain,Married,4.0,,False,POINT (-3.7035825 40.4167047)
1064,Ben Ashkenazy,2.9,United States,real estate,1064,51.0,"New York, New York",United States,Married,3.0,"Drop Out, Adelphi University",True,POINT (-74.00601519999999 40.7127281)
1065,Sid Bass,2.9,United States,"oil, investments",1064,79.0,"Fort Worth, Texas",United States,Divorced,2.0,"Master of Business Administration, Stanford University; Bachelor of Arts/Science, Yale University",False,POINT (-97.33274590000001 32.753177)
1066,Joesley Batista,2.9,Brazil,beef processing,1064,49.0,"Sao Paulo, Brazil",Brazil,Married,4.0,,False,POINT (-46.6333824 -23.5506507)
1067,Wesley Batista,2.9,Brazil,beef packing,1064,48.0,"Sao Paulo, Brazil",Brazil,Married,3.0,,False,POINT (-46.6333824 -23.5506507)
1068,Riley Bechtel & family,2.9,United States,"engineering, construction",1064,69.0,"San Francisco, California",United States,Married,3.0,"Doctor of Jurisprudence, Stanford University; Master of Business Administration, Stanford University; Bachelor of Arts/Science, University of Calif Davis",False,POINT (-122.419906 37.7790262)
1069,Sanjeev Bikhchandani,2.9,India,Internet,1064,57.0,"Delhi, India",India,Married,2.0,"Master of Business Administration, Indian Institute of Management, Ahmedabad; Bachelor of Arts/Economics, St Stephen's College (India)",True,POINT (77.2219388 28.6517178)
1070,Cao Ji,2.9,China,manufacturing,1064,69.0,"Hangzhou, China",China,,,,True,POINT (120.2052342 30.2489634)
1071,Chen Kaixuan,2.9,China,household chemicals,1064,63.0,"Guangzhou, China",China,,,,True,POINT (113.2592945 23.1301964)
1072,Bennett Dorrance,2.9,United States,Campbell Soup,1064,75.0,"Paradise Valley, Arizona",United States,Married,2.0,"Bachelor of Arts/Science, University of Arizona",False,POINT (-111.9556001 33.5428006)
1073,Marcel Erni,2.9,Switzerland,private equity,1064,56.0,"Zug, Switzerland",Switzerland,,,,True,POINT (8.5539378 47.1486137)
1074,Walter Faria,2.9,Brazil,beer,1064,66.0,"Rio de Janeiro, Brazil",Brazil,,1.0,,True,POINT (-43.2093727 -22.9110137)
1075,Fu Guangming & family,2.9,China,poultry,1064,67.0,"Nanping, China",China,Married,2.0,,True,POINT (118.0777547 27.3864812)
1076,Bob Gaglardi,2.9,Canada,hotels,1064,80.0,"Vancouver, Canada",Canada,Married,4.0,"Bachelor of Engineering, Letourneau College",True,POINT (-123.1139529 49.2608724)
1077,Alfred Gantner,2.9,Switzerland,private equity,1064,53.0,"Zug, Switzerland",Switzerland,Married,5.0,,True,POINT (8.5539378 47.1486137)
1078,Maggie Hardy Knox,2.9,United States,building materials,1064,55.0,"Belle Vernon, Pennsylvania",United States,Married,1.0,"Drop Out, West Virginia University",False,POINT (-79.8664356 40.1250725)
1079,Hu Yangzhong,2.9,China,technology,1064,56.0,"Hangzhou, China",China,,,,True,POINT (120.2052342 30.2489634)
1080,Huang Qiaoling,2.9,China,amusement parks,1064,62.0,"Hangzhou, China",China,Married,2.0,,True,POINT (120.2052342 30.2489634)
1081,Huang Zhenda & family,2.9,China,construction,1064,73.0,"Shantou, China",China,Married,,,True,POINT (116.6775918 23.356377)
1082,Bradley Jacobs,2.9,United States,logistics,1064,64.0,"Greenwich, Connecticut",United States,Married,4.0,,True,POINT (-73.6284598 41.0264862)
1083,Osman Kibar,2.9,United States,biotech,1064,50.0,"La Jolla, California",United States,Married,4.0,"Bachelor of Arts/Science, California Institute of Technology; Bachelor of Arts/Science, Pomona College; Master of Science, University of California, San Diego; Ph.D, University of California, San Diego",True,POINT (-117.2716839 32.83259)
1084,Kim Taek-jin,2.9,South Korea,online games,1064,54.0,"Seoul, South Korea",South Korea,Married,4.0,"Bachelor of Arts/Science, Seoul National University; Master of Science, Seoul National University",True,POINT (126.9782914 37.5666791)
1085,Maritsa Lazari & family,2.9,United Kingdom,real estate,1064,76.0,"London, United Kingdom",United Kingdom,Widowed,3.0,,True,POINT (-0.1276474 51.5073219)
1086,Pablo Legorreta,2.9,United States,investments,1064,57.0,"Sag Harbor, New York",United States,Married,2.0,"Bachelor of Science in Engineering, Universidad Iberoamericana",True,POINT (-72.29222919999999 40.9978727)
1087,Liang Yunchao,2.9,China,nutritional supplements,1064,52.0,"Guangzhou, China",China,Married,2.0,"Master of Business Administration, Sun Yat-sen University; Bachelor of Arts/Science, Zhongnan University of Economics and Law",True,POINT (113.2592945 23.1301964)
1088,Samir Mehta,2.9,India,"pharmaceuticals, power",1064,57.0,"Ahmedabad, India",India,Married,,,False,POINT (72.5797068 23.0216238)
1089,Sudhir Mehta,2.9,India,"pharmaceuticals, power",1064,67.0,"Ahmedabad, India",India,Married,2.0,,False,POINT (72.5797068 23.0216238)
1090,Farhad Moshiri,2.9,United Kingdom,diversified,1064,65.0,"Monaco, Monaco",United Kingdom,Separated,2.0,"Bachelor of Arts/Science, University of London",True,POINT (7.4276832 43.7323492)
1091,Patrice Motsepe,2.9,South Africa,mining,1064,59.0,"Johannesburg, South Africa",South Africa,Married,3.0,,True,POINT (28.049722 -26.205)
1092,Matt Moulding,2.9,United Kingdom,e-commerce,1064,49.0,"Cheshire, United Kingdom",United Kingdom,,,"Bachelor of Arts/Economics, Nottingham University",True,POINT (-2.583333 53.166667)
1093,Alexander Nesis,2.9,Russia,"metals, banking, fertilizers",1064,58.0,"Moscow, Russia",Russia,Married,5.0,"Bachelor of Arts/Science, Leningrad Technological Institute",True,POINT (37.6174943 55.7504461)
1094,Benjamin Otto,2.9,Germany,retail,1064,,"Hamburg, Germany",Germany,,,,False,POINT (10.000654 53.550341)
1095,Lucy Peng,2.9,China,e-commerce,1064,48.0,"Hangzhou, China",China,,,"Bachelor of Arts/Science, Zhejiang Gongshang University",True,POINT (120.2052342 30.2489634)
1096,Sebastian Piñera & family,2.9,Chile,investments,1064,71.0,"Santiago, Chile",Chile,Married,4.0,"Doctorate, Harvard University",True,POINT (-70.65045019999999 -33.4377756)
1097,Alexander Ponomarenko,2.9,Russia,"real estate, airport",1064,56.0,"Moscow, Russia",Russia,Married,3.0,"Master of Science, Russian State Academy of Management; Bachelor of Arts/Science, Simferopol State University",True,POINT (37.6174943 55.7504461)
1098,Chandru Raheja,2.9,India,real estate,1064,80.0,"Mumbai, India",India,Married,2.0,"LLB, Bombay University",False,POINT (72.8773928 19.0759899)
1099,Chad Richison,2.9,United States,payroll processing,1064,50.0,"Edmond, Oklahoma",United States,Married,4.0,"Bachelor of Arts/Science, University of Central Oklahoma",True,POINT (-97.4649038 35.6571367)
1100,Arkady Rotenberg,2.9,Russia,"construction, pipes, banking",1064,69.0,"Moscow, Russia",Russia,Divorced,5.0,"Bachelor of Arts/Science, Leningrad Institute of Physical Culture",True,POINT (37.6174943 55.7504461)
1101,Alejandro Santo Domingo,2.9,United States,beer,1064,44.0,"New York, New York",United States,Married,,"Bachelor of Arts/Science, Harvard University",False,POINT (-74.00601519999999 40.7127281)
1102,Paul Sciarra,2.9,United States,Pinterest,1064,40.0,"San Francisco, California",United States,Married,,"Bachelor of Arts/Science, Yale University",True,POINT (-122.419906 37.7790262)
1103,Alexander Skorobogatko,2.9,Russia,"real estate, airport",1064,53.0,"Moscow, Russia",Russia,Divorced,3.0,"Master of Science, Plekhanov Russian University of Economics",True,POINT (37.6174943 55.7504461)
1104,Jeff Sutton,2.9,United States,real estate,1064,61.0,"New York, New York",United States,Married,5.0,"Bachelor of Arts/Science, University of Pennsylvania, The Wharton School",True,POINT (-74.00601519999999 40.7127281)
1105,Glen Taylor,2.9,United States,printing,1064,80.0,"Mankato, Minnesota",United States,Married,5.0,"Bachelor of Arts/Science, Minnesota State University",True,POINT (-93.99935050000001 44.1634663)
1106,Urs Wietlisbach,2.9,Switzerland,private equity,1064,59.0,"Zug, Switzerland",Switzerland,,,,True,POINT (8.5539378 47.1486137)
1107,Xu Yingzhuo,2.9,China,agribusiness,1064,53.0,"Guangzhou, China",China,,,,True,POINT (113.2592945 23.1301964)
1108,Jon Yarbrough,2.9,United States,video games,1064,63.0,"Franklin, Tennessee",United States,Married,2.0,"Bachelor of Arts/Science, Tennessee Technological University",True,POINT (-86.8689419 35.925206)
1109,Ye Fan & family,2.9,China,auto dealerships,1064,50.0,"Dongguan, China",China,Married,,,True,POINT (113.7457788 23.0205969)
1110,William Ackman,2.8,United States,hedge funds,1111,54.0,"New York, New York",United States,Married,3.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Harvard University",True,POINT (-74.00601519999999 40.7127281)
1111,Abdulla bin Ahmad Al Ghurair & family,2.8,United Arab Emirates,diversified,1111,,"Dubai, United Arab Emirates",United Arab Emirates,,,,False,POINT (55.1885387 25.0742823)
1112,Bai Baokun,2.8,China,hardware,1111,,"Dongguan, China",China,,,,True,POINT (113.7457788 23.0205969)
1113,David Baszucki,2.8,United States,online games,1111,58.0,"San Francisco, California",United States,Married,,,True,POINT (-122.419906 37.7790262)
1114,Aneel Bhusri,2.8,United States,business software,1111,55.0,"San Francisco, California",United States,Married,1.0,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Stanford Graduate School of Business",True,POINT (-122.419906 37.7790262)
1115,Norman Braman,2.8,United States,"art, car dealerships",1111,88.0,"Miami, Florida",United States,Married,2.0,"Bachelor of Arts/Science, Temple University",True,POINT (-80.19362 25.7741728)
1116,Eva Maria Bucher-Haefner,2.8,Switzerland,"software, investments",1111,64.0,"Zurich, Switzerland",Switzerland,Married,2.0,,False,POINT (8.5410422 47.3744489)
1117,Vivek Chand Burman,2.8,India,consumer goods,1111,84.0,"Delhi, India",India,Married,2.0,"Bachelor of Arts/Science, University of Miami",False,POINT (77.2219388 28.6517178)
1118,John Catsimatidis,2.8,United States,"oil, real estate",1111,72.0,"New York, New York",United States,Married,2.0,"Drop Out, New York University",True,POINT (-74.00601519999999 40.7127281)
1119,Morris Chang,2.8,Taiwan,semiconductors,1111,89.0,"Hsinchu, Taiwan",Taiwan,Married,1.0,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Science, Massachusetts Institute of Technology; Ph.D, Stanford University",True,POINT (120.9686833 24.8066333)
1120,Chen Hua,2.8,China,real estate,1111,55.0,"Shenzhen, China",China,Married,,,True,POINT (114.0543297 22.555454)
1121,Chen Huwen,2.8,China,stationery,1111,50.0,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
1122,Chen Huxiong,2.8,China,stationery,1111,50.0,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
1123,Chen Tianshi,2.8,China,semiconductors,1111,36.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
1124,James Clark,2.8,United States,"Netscape, investments",1111,77.0,"Palm Beach, Florida",United States,Married,4.0,"Bachelor of Arts/Science, University of New Orleans; Master of Science, University of New Orleans; Ph.D, University of Utah",True,POINT (-80.4494174 26.6279798)
1125,Jean Coutu & family,2.8,Canada,drugstores,1111,93.0,"Montreal, Canada",Canada,Married,5.0,,True,POINT (-73.61036420000001 45.4972159)
1126,Deng Weiming & family,2.8,China,materials,1111,52.0,"Changsha, China",China,Married,,,True,POINT (112.9335861 28.2302056)
1127,Bergit Douglas,2.8,Germany,consumer goods,1111,74.0,"Frankfurt, Germany",Germany,Married,5.0,,False,POINT (8.682091700000001 50.1106444)
1128,Doris Fisher,2.8,United States,Gap,1111,89.0,"San Francisco, California",United States,Widowed,3.0,"Bachelor of Arts/Science, Stanford University",True,POINT (-122.419906 37.7790262)
1129,Gary Friedman,2.8,United States,Furniture retail,1111,63.0,"Belvedere, California",United States,In Relationship,2.0,"Drop Out, Santa Rosa Junior College",True,POINT (-122.4626994 37.8663951)
1130,Valentin Gapontsev & family,2.8,United States,lasers,1111,82.0,"Worcester, Massachusetts",United States,Married,1.0,"Bachelor of Science in Engineering, Lviv Polytechnic National University; Ph.D, Moscow Institute of Physics and Technology",True,POINT (-71.80188769999999 42.2625621)
1131,David Gottesman,2.8,United States,investments,1111,95.0,"Rye, New York",United States,Married,3.0,"Master of Business Administration, Harvard University; Bachelor of Arts/Science, Trinity College Connecticut",True,POINT (-73.68429399999999 40.9808209)
1132,John Henry,2.8,United States,sports,1111,71.0,"Boca Raton, Florida",United States,Married,2.0,,True,POINT (-80.0830984 26.3586885)
1133,Alan Howard,2.8,United Kingdom,hedge funds,1111,57.0,"Geneva, Switzerland",United Kingdom,Married,4.0,"Master of Science, Imperial College London",True,POINT (6.1466014 46.2017559)
1134,Micky Jagtiani,2.8,India,retail,1111,69.0,"Dubai, United Arab Emirates",India,Married,3.0,,False,POINT (55.1885387 25.0742823)
1135,Travis Kalanick,2.8,United States,Uber,1111,44.0,"Los Angeles, California",United States,Single,,"Drop Out, University of California, Los Angeles",True,POINT (-118.242766 34.0536909)
1136,Alicia Koplowitz,2.8,Spain,"construction, investments",1111,67.0,"Madrid, Spain",Spain,Divorced,3.0,,False,POINT (-3.7035825 40.4167047)
1137,Timur Kulibaev,2.8,Kazakhstan,banking,1111,54.0,"Almaty, Kazakhstan",Kazakhstan,Married,3.0,"Bachelor of Arts/Science, Moscow State University",True,POINT (76.9457275 43.2363924)
1138,Dinara Kulibaeva,2.8,Kazakhstan,banking,1111,53.0,"Almaty, Kazakhstan",Kazakhstan,Married,3.0,"Doctorate in Pedagogical Sciences, State Institute of Theatre Arts (GITIS, Moscow)",False,POINT (76.9457275 43.2363924)
1139,Li Liufa & family,2.8,China,"steel, diversified",1111,63.0,"Ruzhou, China",China,Married,,"EMBA, Peking University",True,POINT (112.8392579 34.1678145)
1140,Li Sze Lim,2.8,Hong Kong,real estate,1111,64.0,"Guangzhou, China",Hong Kong,Married,1.0,Chinese University of Hong Kong,True,POINT (113.2592945 23.1301964)
1141,Li Xiaohua & family,2.8,China,packaging,1111,59.0,"Yuxi, China",China,Married,,"Master of Science, University of Massachusetts",True,POINT (102.5060902 28.6439377)
1142,Liu Ming Hui,2.8,China,natural gas distribution,1111,58.0,"Hong Kong, Hong Kong",China,,,"Master of Arts, Renmin University of China",True,POINT (114.1628131 22.2793278)
1143,Lv Jianming,2.8,Hong Kong,medical equipment,1111,56.0,"Hangzhou, China",Hong Kong,,,,True,POINT (120.2052342 30.2489634)
1144,Rudy Ma,2.8,Taiwan,finance,1111,80.0,Taiwan,Taiwan,Married,2.0,"EMBA, National Chengchi University; National Taiwan University",True,POINT (120.9820179 23.9739374)
1145,"Drayton McLane, Jr.",2.8,United States,"Walmart, logistics",1111,84.0,"Temple, Texas",United States,Married,2.0,"Bachelor of Arts/Science, Baylor University; Master of Business Administration, Broad College of Business",False,POINT (-97.3427847 31.098207)
1146,Hans Melchers,2.8,Netherlands,"chemicals, investments",1111,83.0,"Vorden, Netherlands",Netherlands,Married,2.0,,True,POINT (6.3126099 52.1041075)
1147,Nguyen Thi Phuong Thao,2.8,Vietnam,airlines,1111,50.0,"Ho Chi Minh City, Vietnam",Vietnam,Married,4.0,,True,POINT (106.7017555 10.7758439)
1148,Philip Niarchos,2.8,Greece,art collection,1111,67.0,"Paris, France",Greece,Married,4.0,,False,POINT (2.3514616 48.8566969)
1149,Alfred Oetker,2.8,Germany,consumer goods,1111,54.0,"Bielefeld, Germany",Germany,Married,,,False,POINT (8.531007000000001 52.0191005)
1150,August Oetker,2.8,Germany,consumer goods,1111,76.0,"Bielefeld, Germany",Germany,Married,,,False,POINT (8.531007000000001 52.0191005)
1151,Carl Ferdinand Oetker,2.8,Germany,consumer goods,1111,48.0,"Bielefeld, Germany",Germany,,,,False,POINT (8.531007000000001 52.0191005)
1152,Christian Oetker,2.8,Germany,consumer goods,1111,72.0,"Bielefeld, Germany",Germany,,,,False,POINT (8.531007000000001 52.0191005)
1153,Julia Oetker,2.8,Germany,consumer goods,1111,42.0,"Bielefeld, Germany",Germany,Married,,,False,POINT (8.531007000000001 52.0191005)
1154,Richard Oetker,2.8,Germany,consumer goods,1111,70.0,"Bielefeld, Germany",Germany,,,,False,POINT (8.531007000000001 52.0191005)
1155,Heloise Pratt,2.8,Australia,"manufacturing, investment",1111,58.0,"Melbourne, Australia",Australia,Separated,3.0,,False,POINT (144.960964 -37.8077694)
1156,Filiz Sahenk,2.8,Turkey,diversified,1111,54.0,"Istanbul, Turkey",Turkey,Single,,,False,POINT (28.9651646 41.0096334)
1157,T. Denny Sanford,2.8,United States,"banking, credit cards",1111,85.0,"Sioux Falls, South Dakota",United States,Divorced,2.0,"Bachelor of Arts/Science, University of Minnesota",True,POINT (-96.70033239999999 43.549973)
1158,Karin Schick,2.8,Germany,information technology,1111,,"Gaildorf, Germany",Germany,,,,False,POINT (9.769852500000001 49.0002603)
1159,Hilton Schlosberg,2.8,United Kingdom,energy drinks,1111,68.0,"Irvine, California",United Kingdom,,,,True,POINT (-117.8259819 33.6856969)
1160,Rosely Schweizer,2.8,Germany,consumer goods,1111,80.0,"Bielefeld, Germany",Germany,Married,3.0,,False,POINT (8.531007000000001 52.0191005)
1161,Warren Stephens,2.8,United States,investment banking,1111,64.0,"Little Rock, Arkansas",United States,Married,3.0,"Master of Business Administration, Wake Forest University School of Business; Bachelor of Arts/Science, Washington & Lee University",False,POINT (-92.2895948 34.7464809)
1162,Konstantin Strukov,2.8,Russia,"gold, coal mining",1111,62.0,"Chelyabinsk, Russia",Russia,Married,2.0,"Master of Science, Magnitogorsk Mining and Metallurgical Institute",True,POINT (61.4025547 55.1598408)
1163,Kenneth Tuchman,2.8,United States,outsourcing,1111,61.0,"Denver, Colorado",United States,Married,2.0,,True,POINT (-104.9848623 39.7392364)
1164,Masateru Uno & family,2.8,Japan,drugstores,1111,74.0,"Fukuoka, Japan",Japan,,,,True,POINT (130.6180016 33.6251241)
1165,Stefan von Holtzbrinck,2.8,Germany,publishing,1111,57.0,"Stuttgart, Germany",Germany,,,"Diploma, University of Munich",False,POINT (9.180013199999999 48.7784485)
1166,Lars Wingefors,2.8,Sweden,video games,1111,44.0,"Karlstad, Sweden",Sweden,Married,,,True,POINT (13.5027631 59.3809146)
1167,Wong Kwong Yu & family,2.8,China,retail,1111,51.0,"Beijing, China",China,Married,2.0,,True,POINT (116.3912757 39.906217)
1168,Xiong Wu,2.8,China,software,1111,45.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
1169,Xu Jinfu,2.8,China,chemicals,1111,57.0,"Guangzhou, China",China,,,,True,POINT (113.2592945 23.1301964)
1170,Tony Xu,2.8,United States,food delivery service,1111,36.0,"San Francisco, California",United States,,,"Master of Business Administration, Stanford Graduate School of Business; Bachelor of Arts/Science, University of California, Berkeley",True,POINT (-122.419906 37.7790262)
1171,Xu Zhihan,2.8,China,electronics,1111,48.0,"Wuxi, China",China,,,,True,POINT (120.3074357 31.4933074)
1172,Zhong Ruonong & family,2.8,China,electronics,1111,58.0,"Zhuzhou, China",China,Married,,,True,POINT (113.1529127 27.4989086)
1173,Miriam Baumann-Blocher,2.7,Switzerland,chemicals,1174,46.0,"Rheinfelden, Switzerland",Switzerland,,,,False,POINT (7.7922905 47.5543859)
1174,Timothy Boyle,2.7,United States,Columbia Sportswear,1174,71.0,"Portland, Oregon",United States,Married,2.0,"Bachelor of Arts/Science, University of Oregon",True,POINT (-122.6741949 45.5202471)
1175,John Paul DeJoria,2.7,United States,"hair products, tequila",1174,77.0,"Austin, Texas",United States,Married,6.0,"Diploma, High School",True,POINT (-97.74369950000001 30.2711286)
1176,Mitchell Goldhar,2.7,Canada,real estate,1174,59.0,"North York, Canada",Canada,Single,,"Bachelor of Arts/Science, York University",True,POINT (-79.449117 43.7543263)
1177,Luciano Hang,2.7,Brazil,department stores,1174,58.0,"Brusque, Brazil",Brazil,Married,3.0,,True,POINT (-48.9136323 -27.0964628)
1178,Georg Haub,2.7,Germany,retail,1174,59.0,"Berlin, Germany",Germany,Married,,,False,POINT (13.3888599 52.5170365)
1179,Victor Jacobsson,2.7,Sweden,fintech,1174,39.0,"Stockholm, Sweden",Sweden,,,"Master of Science, Stockholm School of Economics",True,POINT (18.0710935 59.3251172)
1180,James Jannard,2.7,United States,sunglasses,1174,71.0,"San Juan Islands, Washington",United States,Married,4.0,"Drop Out, University of Southern California",True,POINT (-118.4630907 33.9809608)
1181,Vinod Khosla,2.7,United States,venture capital,1174,66.0,"Portola Valley, California",United States,Married,4.0,"Master of Science, Carnegie Mellon University; Bachelor of Arts/Science, Indian Institute of Technology; Master of Business Administration, Stanford Graduate School of Business",True,POINT (-122.219047 37.3736298)
1182,Valentin Kipyatkov,2.7,Russia,computer software,1174,44.0,"Prague, Czechia",Russia,Married,1.0,"Master of Science, Saint Petersburg State University",True,POINT (14.4212535 50.0874654)
1183,Lim Kok Thay,2.7,Malaysia,casinos,1174,69.0,"Kuala Lumpur, Malaysia",Malaysia,Married,3.0,"Harvard Business School; Bachelor of Arts/Science, University of London",False,POINT (101.6942371 3.1516964)
1184,Lu Zhiqiang,2.7,China,real estate,1174,68.0,"Beijing, China",China,Married,,"Master of Arts, Fudan University",True,POINT (116.3912757 39.906217)
1185,Sergio Mantegazza,2.7,Switzerland,travel,1174,93.0,"Lugano, Switzerland",Switzerland,Married,2.0,,True,POINT (8.9520281 46.0050102)
1186,Franziska Wuerbser & Gabriella Meister,2.7,Germany,appliances,1174,,"Landsberg am Lech, Germany",Germany,,,,False,POINT (10.8737728 48.0514973)
1187,Nan Cunhui,2.7,China,power equipment,1174,57.0,"Wenzhou, China",China,Married,,,True,POINT (120.695345 27.9963899)
1188,Ou Zongrong & family,2.7,China,real estate,1174,57.0,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
1189,Sean Parker,2.7,United States,Facebook,1174,41.0,"Los Angeles, California",United States,Married,2.0,"Diploma, High School",True,POINT (-118.242766 34.0536909)
1190,Richard Peery,2.7,United States,real estate,1174,82.0,"Palo Alto, California",United States,Married,4.0,"Bachelor of Arts/Science, Brigham Young University",True,POINT (-122.1598465 37.4443293)
1191,"H. Ross Perot, Jr.",2.7,United States,real estate,1174,62.0,"Dallas, Texas",United States,Married,4.0,"Bachelor of Arts/Science, Vanderbilt University",False,POINT (-96.7968559 32.7762719)
1192,Su Suyu & family,2.7,China,"utilities, real estate",1174,72.0,"Shantou, China",China,,,,True,POINT (116.6775918 23.356377)
1193,Sun Shoukuan,2.7,China,"metals, coal",1174,71.0,"Yingkou, China",China,Married,2.0,,True,POINT (122.2357736 40.6747155)
1194,Harley Sy,2.7,Philippines,diversified,1174,61.0,"Manila, Philippines",Philippines,Married,,"Bachelor of Science, De La Salle University",False,POINT (120.9809674 14.5907332)
1195,"Henry Sy, Jr.",2.7,Philippines,diversified,1174,68.0,"Manila, Philippines",Philippines,Married,3.0,"Bachelor of Science, De La Salle University",False,POINT (120.9809674 14.5907332)
1196,Teresita Sy-Coson,2.7,Philippines,diversified,1174,70.0,"Manila, Philippines",Philippines,Widowed,3.0,"Bachelor of Science, Assumption College",False,POINT (120.9809674 14.5907332)
1197,Tao Yuequn,2.7,China,Contact Lens,1174,61.0,"Hefei, China",China,,,,True,POINT (117.2218033 31.8228094)
1198,Tong Jinquan,2.7,China,real estate,1174,66.0,"Shanghai, China",China,Married,2.0,,True,POINT (121.4692071 31.2322758)
1199,Tsai Ming-kai,2.7,Taiwan,semiconductors,1174,71.0,"Hsinchu, Taiwan",Taiwan,Married,2.0,"Bachelor of Engineering, National Taiwan University; Master of Science in Engineering, University of Cincinnati",True,POINT (120.9686833 24.8066333)
1200,Yitzhak Tshuva,2.7,Israel,real estate,1174,72.0,"Netanya, Israel",Israel,Married,5.0,,True,POINT (34.8566246 32.3286181)
1201,Oprah Winfrey,2.7,United States,TV shows,1174,67.0,"Montecito, California",United States,In Relationship,,"Bachelor of Arts/Science, Tennessee State University",True,POINT (-117.1010783 33.4904195)
1202,Zhang Wanzhen,2.7,China,electronics components,1174,71.0,"Chaozhou, China",China,,,,True,POINT (116.6205482 23.6566146)
1203,Mortimer Zuckerman,2.7,United States,"real estate, media",1174,83.0,"New York, New York",United States,Divorced,2.0,"LLM, Harvard University; Bachelor of Arts/Science, McGill University; Master of Business Administration, University of Pennsylvania, The Wharton School",True,POINT (-74.00601519999999 40.7127281)
1204,Brian Acton,2.6,United States,WhatsApp,1205,49.0,"Palo Alto, California",United States,Married,1.0,"Bachelor of Arts/Science, Stanford University",True,POINT (-122.1598465 37.4443293)
1205,Rajendra Agarwal,2.6,India,pharmaceuticals,1205,,"Mumbai, India",India,,,,True,POINT (72.8773928 19.0759899)
1206,John Armitage,2.6,Ireland,hedge funds,1205,61.0,"London, United Kingdom",Ireland,,,,True,POINT (-0.1276474 51.5073219)
1207,Banwari Lal Bawri,2.6,India,pharmaceuticals,1205,68.0,"Mumbai, India",India,Married,2.0,,True,POINT (72.8773928 19.0759899)
1208,Girdhari Lal Bawri,2.6,India,pharmaceuticals,1205,73.0,"Mumbai, India",India,Married,3.0,,True,POINT (72.8773928 19.0759899)
1209,Guilherme Benchimol,2.6,Brazil,financial services,1205,44.0,"Rio de Janeiro, Brazil",Brazil,Single,2.0,"Bachelor of Arts/Economics, Universidade Federal do Rio de Janeiro",True,POINT (-43.2093727 -22.9110137)
1210,Cai Dongchen,2.6,China,pharmaceuticals,1205,68.0,"Luancheng, China",China,,,"Master, Chinese Academy of Social Sciences; Master of Business Administration, Nankai University",True,POINT (114.6519713 37.8845246)
1211,Choo Chong Ngen,2.6,Singapore,hotels,1205,68.0,"Singapore, Singapore",Singapore,Married,4.0,,True,POINT (103.8194992 1.357107)
1212,Abilio dos Santos Diniz,2.6,Brazil,retail,1205,84.0,"Sao Paulo, Brazil",Brazil,Married,6.0,"Bachelor of Arts/Science, Fundacao Getulio Vargas",False,POINT (-46.6333824 -23.5506507)
1213,"John Dorrance, III.",2.6,Ireland,Campbell Soup,1205,77.0,"Dublin, Ireland",Ireland,Married,2.0,,False,POINT (-6.2602732 53.3497645)
1214,Bruce Flatt,2.6,Canada,money management,1205,55.0,"Toronto, Canada",Canada,Married,,"B.Com, University of Manitoba",True,POINT (-79.3839347 43.6534817)
1215,Stein Erik Hagen,2.6,Norway,consumer goods,1205,64.0,"Oslo, Norway",Norway,Married,4.0,,True,POINT (10.7389701 59.9133301)
1216,Caroline Hagen Kjos,2.6,Norway,conglomerate,1205,37.0,"Wollerau, Switzerland",Norway,Married,2.0,,False,POINT (8.719459499999999 47.1957261)
1217,Hortensia Herrero,2.6,Spain,supermarkets,1205,70.0,"Valencia, Spain",Spain,Married,4.0,,False,POINT (-0.3763353 39.4697065)
1218,Anthony Hsieh,2.6,United States,mortgage lender,1205,56.0,"Newport Beach, California",United States,Divorced,,"Bachelor of Business Administration, California State Fullerton",True,POINT (-117.9294401 33.6170092)
1219,Hal Jackman,2.6,Canada,"insurance, investments",1205,88.0,"Toronto, Canada",Canada,Married,5.0,,True,POINT (-79.3839347 43.6534817)
1220,Brad Kelley,2.6,United States,tobacco,1205,64.0,"Franklin, Tennessee",United States,Married,3.0,"Diploma, High School; Drop Out, Western Kentucky University",True,POINT (-86.8689419 35.925206)
1221,Raj Kumar & Kishin RK,2.6,Singapore,real estate,1205,66.0,"Singapore, Singapore",Singapore,Married,1.0,,False,POINT (103.8194992 1.357107)
